"1730","未定名","刑事",,,"6/8/2019 10:52:50","武汉理工大学孵化楼","114.35246","30.523552","周某某飞车抢夺在逃","未处理","12729657.62","3571026.66"
"1731","未定名","刑事",,,"6/8/2019 10:52:50","湖北农业科技研究推广中心停车场","114.332213","30.48342","卫某某街头诈骗审讯","未处理","12727403.73","3565841.56"
"1732","未定名","刑事",,,"6/8/2019 10:52:50","光谷天地北2停车场","114.410927","30.478926","秦某某盗电在逃","未处理","12736166.13","3565261.06"
"1733","未定名","刑事",,,"6/8/2019 10:52:50","光谷软件园D区D8栋停车场","114.404896","30.47813","孙某某盗窃电缆、电线、U形线夹审讯","未处理","12735494.77","3565158.25"
"1734","未定名","行政",,,"6/8/2019 10:52:50","华中师范大学东区停车场","114.365037","30.513961","冯某某入室抢劫被捕","未处理","12731057.68","3569787.3"
"1735","未定名","行政",,,"6/8/2019 10:52:50","武汉科技大学黄家湖校区停车场","114.265611","30.441692","韩某某街头诈骗审讯","未处理","12719989.63","3560452.52"
"1736","未定名","行政",,,"6/8/2019 10:52:50","保利花园15-17A.B号楼停车场","114.413689","30.498319","褚某某肇事逃逸审讯","未处理","12736473.6","3567766.28"
"1737","未定名","民事",,,"6/8/2019 10:52:50","荷叶山社区停车场","114.454881","30.502543","陈某某盗油审讯","未处理","12741059.07","3568312.01"
"1738","未定名","民事",,,"6/8/2019 10:52:50","阳光在线小区南区停车场","114.402614","30.494384","冯某某电信诈骗审讯","未处理","12735240.74","3567257.91"
"1739","未定名","行政",,,"6/8/2019 10:52:50","武汉民政职业学院停车场","114.377875","30.508556","赵某某入室盗窃在逃","未处理","12732486.8","3569088.91"
"1740","未定名","刑事",,,"6/8/2019 10:52:50","大华·南湖公园世家东区停车场","114.335224","30.494143","陈某某盗窃保险柜审讯","未处理","12727738.92","3567226.78"
"1741","未定名","刑事",,,"6/8/2019 10:52:50","武昌首义学院北校区停车场","114.306915","30.484348","孙某某虚假诉讼在逃","未处理","12724587.57","3565961.44"
"1742","未定名","行政",,,"6/8/2019 10:52:50","湖南交通职业技术学院图书馆停车场","114.37228","30.508743","邹某某电信诈骗审讯","未处理","12731863.97","3569113.07"
"1743","未定名","民事",,,"6/8/2019 10:52:50","停车场(狮子山街办事处东南)","114.348591","30.476353","朱某某盗油审讯","未处理","12729226.92","3564928.72"
"1744","未定名","民事",,,"6/8/2019 10:52:50","广埠屯地铁站G口","114.365688","30.521883","周某某盗窃保险柜审讯","未处理","12731130.15","3570810.98"
"1745","未定名","民事",,,"6/8/2019 10:52:50","虎泉地铁站C口","114.37166","30.511566","陈某某醉酒驾驶在逃","未处理","12731794.95","3569477.83"
"1746","未定名","民事",,,"6/8/2019 10:52:50","文荟街幸福村(公交站)","114.343147","30.506723","金某某肇事逃逸被捕","未处理","12728620.9","3568852.07"
"1747","未定名","民事",,,"6/8/2019 10:52:50","珞狮路狮城名居(公交站)","114.349373","30.508799","蒋某某醉酒驾驶被捕","未处理","12729313.97","3569120.31"
"1748","未定名","刑事",,,"6/8/2019 10:52:50","文治街书城路口(公交站)","114.336388","30.501432","姜某某肇事逃逸被捕","未处理","12727868.49","3568168.47"
"1749","未定名","民事",,,"6/8/2019 10:52:50","南湖大道花木城(公交站)","114.333961","30.480976","孙某某醉酒驾驶被捕","未处理","12727598.32","3565525.86"
"1750","未定名","行政",,,"6/8/2019 10:52:50","SBI创业光谷步行街停车场(出入口)","114.413244","30.50061","云某某网络诈骗在逃","未处理","12736424.06","3568062.27"
"1751","未定名","行政",,,"6/8/2019 10:52:50","楚源蓝天花园酒店停车场(出入口)","114.370334","30.527417","吕某某盗油被捕","未处理","12731647.34","3571526.14"
"1752","未定名","行政",,,"6/8/2019 10:52:50","九龙大酒店雄楚店停车场(出入口)","114.344465","30.510271","郑某某盗窃电缆、电线、U形线夹被捕","未处理","12728767.62","3569310.5"
"1753","未定名","行政",,,"6/8/2019 10:52:50","华中农业大学停车场(出入口)","114.36239","30.473497","李某某盗油审讯","未处理","12730763.02","3564559.83"
"1754","未定名","民事",,,"6/8/2019 10:52:50","名都花园4号停车场(出入口)","114.367842","30.504816","奚某某虚假诉讼在逃","未处理","12731369.93","3568605.68"
"1755","未定名","刑事",,,"6/8/2019 10:52:50","博文花园停车场(出入口)","114.347724","30.515798","朱某某肇事逃逸被捕","未处理","12729130.41","3570024.67"
"1756","未定名","行政",,,"6/8/2019 10:52:50","金地·格林东郡停车场(出入口)","114.406755","30.485235","孙某某街头诈骗在逃","未处理","12735701.71","3566076.01"
"1757","未定名","行政",,,"6/8/2019 10:52:50","清江山水1号停车场(出入口)","114.401654","30.475228","郑某某入室抢劫审讯","未处理","12735133.87","3564783.41"
"1758","未定名","刑事",,,"6/8/2019 10:52:50","光谷世界城停车场(出入口)","114.40652","30.506014","李某某入室盗窃被捕","未处理","12735675.55","3568760.47"
"1759","未定名","民事",,,"6/8/2019 10:52:50","蓝晶国际二期停车场(出入口)","114.416639","30.494357","王某某盗窃三车在逃","未处理","12736801.99","3567254.42"
"1760","未定名","民事",,,"6/8/2019 10:52:50","湖北农业科技楼停车场(出入口)","114.338677","30.480956","陶某某扒车盗窃在逃","未处理","12728123.3","3565523.28"
"1761","未定名","民事",,,"6/8/2019 10:52:50","珞珈雅苑停车场东区(出入口)","114.33584","30.489629","何某某电信诈骗在逃","未处理","12727807.49","3566643.63"
"1762","未定名","行政",,,"6/8/2019 10:52:50","南湖鸿城家园停车场(出入口)","114.330474","30.489209","孔某某盗窃三车在逃","未处理","12727210.15","3566589.37"
"1763","未定名","行政",,,"6/8/2019 10:52:50","武汉九峰森林动物园停车场(出入口)","114.487811","30.503196","孔某某街头诈骗在逃","未处理","12744724.82","3568396.38"
"1764","未定名","行政",,,"6/8/2019 10:52:50","华中科技大学田家炳楼停车场","114.415362","30.515019","尤某某酒后驾驶被捕","未处理","12736659.84","3569924.01"
"1765","未定名","民事",,,"6/8/2019 10:52:50","保利花园停车场(出入口)","114.413262","30.500645","邹某某肇事逃逸审讯","未处理","12736426.07","3568066.79"
"1766","未定名","民事",,,"6/8/2019 10:52:50","中铁建电气化局集团南方工程有限公司停车场","114.430855","30.496981","卫某某肇事逃逸被捕","未处理","12738384.51","3567593.42"
"1767","未定名","刑事",,,"6/8/2019 10:52:50","现代森林花园停车场","114.437214","30.504496","范某某盗窃三车在逃","未处理","12739092.39","3568564.34"
"1768","未定名","刑事",,,"6/8/2019 10:52:50","武汉市洪山区人民检察院停车场(入口)","114.415702","30.507014","李某某入室盗窃审讯","未处理","12736697.69","3568889.67"
"1769","未定名","行政",,,"6/8/2019 10:52:50","招商·雍华府停车场","114.322982","30.498046","周某某盗窃（破坏）电力电信设施审讯","未处理","12726376.14","3567731.01"
"1770","未定名","民事",,,"6/8/2019 10:52:50","余福泰国际珠宝广场停车场(出入口)","114.399443","30.51533","许某某飞车抢夺被捕","未处理","12734887.74","3569964.2"
"1771","未定名","民事",,,"6/8/2019 10:52:50","停车场","114.405082","30.475917","钱某某电信诈骗在逃","未处理","12735515.47","3564872.4"
"1772","未定名","行政",,,"6/8/2019 10:52:50","湖北省肿瘤医院停车场","114.36408","30.500742","郑某某街头扒窃被捕","未处理","12730951.15","3568079.32"
"1773","未定名","民事",,,"6/8/2019 10:52:50","西班牙风情街停车场","114.405272","30.502711","华某某飞车抢夺被捕","未处理","12735536.62","3568333.71"
"1774","未定名","民事",,,"6/8/2019 10:52:50","光谷青年城停车场","114.40174","30.493451","吴某某入室盗窃被捕","未处理","12735143.44","3567137.38"
"1775","未定名","刑事",,,"6/8/2019 10:52:50","停车场(回归路)","114.362925","30.527372","钱某某醉酒驾驶在逃","未处理","12730822.58","3571520.32"
"1776","未定名","民事",,,"6/8/2019 10:52:50","广埠屯咨讯广场停车场","114.359811","30.523898","云某某肇事逃逸审讯","未处理","12730475.93","3571071.37"
"1777","未定名","刑事",,,"6/8/2019 10:52:50","楚源大厦停车场","114.371185","30.527248","尤某某盗窃（破坏）电力电信设施在逃","未处理","12731742.08","3571504.3"
"1778","未定名","刑事",,,"6/8/2019 10:52:50","停车场(桂东路)","114.36401","30.515496","李某某盗窃（破坏）电力电信设施审讯","未处理","12730943.36","3569985.65"
"1779","未定名","行政",,,"6/8/2019 10:52:50","停车场(关东园五路)","114.451996","30.501913","陈某某盗窃（破坏）电力电信设施在逃","未处理","12740737.91","3568230.61"
"1780","未定名","民事",,,"6/8/2019 10:52:50","文化大厦停车场","114.328787","30.50401","郑某某肇事逃逸在逃","未处理","12727022.35","3568501.55"
"1781","未定名","刑事",,,"6/8/2019 10:52:50","停车场(狮子山北路)","114.344079","30.485681","戚某某电信诈骗被捕","未处理","12728724.65","3566133.63"
"1782","未定名","行政",,,"6/8/2019 10:52:50","高农大厦停车场","114.339561","30.489371","王某某肇事逃逸在逃","未处理","12728221.71","3566610.3"
"1783","未定名","行政",,,"6/8/2019 10:52:50","百汇井时尚购停车场","114.39123","30.497981","李某某入室盗窃在逃","未处理","12733973.47","3567722.61"
"1784","未定名","民事",,,"6/8/2019 10:52:50","长江职业学院停车场","114.395559","30.496492","郑某某肇事逃逸在逃","未处理","12734455.38","3567530.24"
"1785","未定名","行政",,,"6/8/2019 10:52:50","中百仓储停车场","114.349288","30.513832","陈某某飞车抢夺审讯","未处理","12729304.51","3569770.63"
"1786","未定名","刑事",,,"6/8/2019 10:52:50","停车场(阳光美墅北)","114.374056","30.509061","陈某某街头扒窃在逃","未处理","12732061.67","3569154.16"
"1787","未定名","行政",,,"6/8/2019 10:52:50","停车场","114.435923","30.501887","喻某某入室抢劫审讯","未处理","12738948.68","3568227.25"
"1788","未定名","民事",,,"6/8/2019 10:52:50","停车场(书城路临)","114.336589","30.503082","云某某扒车盗窃被捕","未处理","12727890.87","3568381.65"
"1789","未定名","民事",,,"6/8/2019 10:52:50","枫荟酒店停车场","114.333085","30.487304","苏某某酒后驾驶审讯","未处理","12727500.8","3566343.28"
"1790","未定名","行政",,,"6/8/2019 10:52:50","停车场","114.320218","30.468991","柏某某盗油在逃","未处理","12726068.46","3563977.84"
"1791","未定名","行政",,,"6/8/2019 10:52:50","停车场","114.283477","30.479802","孙某某肇事逃逸审讯","未处理","12721978.47","3565374.22"
"1792","未定名","行政",,,"6/8/2019 10:52:50","华罗利广场停车场","114.395931","30.483117","陈某某盗窃电缆、电线、U形线夹被捕","未处理","12734496.79","3565802.42"
"1793","未定名","行政",,,"6/8/2019 10:52:50","停车场(九峯新社区西)","114.480759","30.505798","李某某肇事逃逸审讯","未处理","12743939.8","3568732.56"
"1794","未定名","行政",,,"6/8/2019 10:52:50","泰格生态公寓停车场","114.355148","30.511414","褚某某肇事逃逸在逃","未处理","12729956.84","3569458.19"
"1795","未定名","行政",,,"6/8/2019 10:52:50","阳光在线小区南区停车场","114.402844","30.494953","王某某酒后驾驶被捕","未处理","12735266.34","3567331.42"
"1796","未定名","行政",,,"6/8/2019 10:52:50","湖北生物科技职业学院南湖校区西区停车场","114.343854","30.4611","冯某某入室抢劫被捕","未处理","12728699.6","3562958.72"
"1797","未定名","刑事",,,"6/8/2019 10:52:50","湖北生物科技职业学院南湖校区西区停车场","114.343069","30.46032","奚某某盗窃三车在逃","未处理","12728612.22","3562857.98"
"1798","未定名","民事",,,"6/8/2019 10:52:50","华中农业大学停车场","114.356914","30.473756","吴某某肇事逃逸在逃","未处理","12730153.44","3564593.28"
"1799","未定名","行政",,,"6/8/2019 10:52:50","停车场(中建·南湖壹号东)","114.350162","30.503611","郑某某入室抢劫在逃","未处理","12729401.81","3568449.99"
"1800","未定名","民事",,,"6/8/2019 10:52:50","珞珈雅苑停车场(东出入口)","114.33774","30.487591","范某某入室抢劫在逃","未处理","12728019","3566380.36"
"1801","未定名","行政",,,"6/8/2019 10:52:50","东湖御院和院地下停车场(出入口)","114.388602","30.507042","杨某某街头诈骗被捕","未处理","12733680.93","3568893.29"
"1802","未定名","刑事",,,"6/8/2019 10:52:50","华中科技大学高层小区停车场(出入口)","114.40832","30.517922","卫某某入室盗窃审讯","未处理","12735875.92","3570299.13"
"1803","未定名","民事",,,"6/8/2019 10:52:50","湖北省高新技术产业投资有限公司停车场(出入口)","114.389725","30.523111","杨某某盗窃电缆、电线、U形线夹在逃","未处理","12733805.94","3570969.67"
"1804","未定名","民事",,,"6/8/2019 10:52:50","武汉华宏资产经营管理有限公司","114.426403","30.51601","赵某某街头诈骗被捕","未处理","12737888.92","3570052.06"
"1805","未定名","民事",,,"6/8/2019 10:52:50","泉盛投资有限公司","114.37615","30.517131","赵某某街头扒窃在逃","未处理","12732294.78","3570196.92"
"1806","未定名","刑事",,,"6/8/2019 10:52:50","威盛投资管理","114.391476","30.498822","朱某某酒后驾驶在逃","未处理","12734000.86","3567831.26"
"1807","未定名","行政",,,"6/8/2019 10:52:50","陆交所财富(白沙洲大道)","114.297884","30.507935","范某某肇事逃逸在逃","未处理","12723582.25","3569008.67"
"1808","未定名","行政",,,"6/8/2019 10:52:50","湖北鸿通源证劵投资基金","114.370972","30.502599","沉某某电信诈骗审讯","未处理","12731718.36","3568319.24"
"1809","未定名","刑事",,,"6/8/2019 10:52:50","好融金融服务有限公司","114.346674","30.528049","吴某某盗窃（破坏）电力电信设施在逃","未处理","12729013.52","3571607.81"
